,wt_count
0,522
1,784
2,2197
3,396
4,510
5,322
6,692
7,537
8,703
9,665
10,664
11,634
12,412
13,359
14,547
15,362
16,377
17,526
18,99
19,138
20,152
21,117
22,114
23,160
24,220
25,204
26,359
27,294
28,351
29,413
30,498
31,640
32,792
33,784
34,926
35,762
36,628
37,313
38,907
39,684
40,704
41,512
42,272
43,357
44,403
45,402
46,257
47,370
48,489
49,648
50,824
51,521
52,474
53,388
54,281
55,240
56,215
57,295
58,225
59,224
60,697
61,639
62,3178
63,295
64,1978
65,577
66,700
67,287
68,697
69,968
70,1112
71,1050
72,294
73,572
74,316
75,730
76,244
77,584
